arm,host,task,tg,prompt_tokens,generated_tokens,total_tokens,wall_seconds,decode_seconds,decode_timed_tokens,ttfp_ms,drafted,accepted,acceptance,source_row_sha256,source_raw_sha256
ciru,ciru,HumanEval/0,50.86042833943067,134,173,307,4.2593300342559814,3.3818040000000003,172,876.2474060058594,168.0,142.0,0.8452380952380952,ea14b4505b5c1b842d7fcdc77a33203a478d204823a79e7dc5cfc88d508c631c,b177c8b50a1e05354980b132c36c6809232f472e1e38d738706854230655c505
ciru,ciru,HumanEval/1,54.922454724638776,126,232,358,5.067384958267212,4.20593,231,860.5449199676514,240.0,191.0,0.7958333333333333,969c2ffa8f563207990df6ab3197e5e30349da53c467c6a6b2e7d0ae744c2520,f67e699be1d347d2995554e3697f6bba05a75af0f89329d27ce4e0dcc4d5c3cf
ciru,ciru,HumanEval/2,59.92135322389365,95,97,192,2.265362501144409,1.6020999999999999,96,662.8947257995605,90.0,85.0,0.9444444444444444,c369e1928e6d98401d062acd865c7b586944bca115b9db4994ec8127052a0a1f,47c890172bb5c468b40e5d56b21e67fb6f1abdf891cf10eaa71382aa746ce5b1
ciru,ciru,HumanEval/3,56.89246776549363,129,157,286,3.658891439437866,2.742015,156,916.2743091583252,150.0,134.0,0.8933333333333333,6411de242fd44e44aa383b1a13c15b4c2174704d65e4fb6d59cecc7e91156008,95fc1c88e099762440052e09fd25197df1bd8796df4dc69377521f42ac9220d8
ciru,ciru,HumanEval/4,54.677319197076585,128,169,297,3.9484314918518066,3.072572,168,874.5691776275635,174.0,143.0,0.8218390804597702,e194f320f6d10b0c64a7b3a66e6f8de4dfecbc91e02dc433b86e00fb97f7ea76,c6bf2069140bd5ecd0a789c61d72f34bd4b1597b305b774dc1fdb0f9a71f83d5
ciru,ciru,HumanEval/5,58.73192026124573,104,154,258,3.3294131755828857,2.605057,153,723.4609127044678,150.0,129.0,0.86,5580adfc1ad1e6e032d12ccfd063d2419878105e854b6d36f03438a4fb5f6793,24ef244cfe32d6a6a6a71896670dc8557cde538305cf7082f83f70210e3e5cb2
ciru,ciru,HumanEval/6,53.43992549520998,124,214,338,4.846680402755737,3.985784,213,860.0955009460449,228.0,179.0,0.7850877192982456,69daed945577bc58dcbd151b05a9fc7bae5bc5997b986634c063f9ccdad06156,e13999d207de9b38461dc6b602e844a43e5a76b41afd32b5d9b4d3e46675ddee
ciru,ciru,HumanEval/7,58.357074848994486,104,112,216,2.6308224201202393,1.9020830000000002,111,727.5984287261963,108.0,97.0,0.8981481481481481,a8e04a070d5a963cab104c7e1512494e31235ea66016540c1df5a90b21e3a606,faed30c21083c29af85d514eb2237afa51f742d87e702af1b729218181deaa0c
ciru,ciru,HumanEval/8,57.96163941276988,126,163,289,3.666240930557251,2.7949520000000003,162,870.1479434967041,144.0,139.0,0.9652777777777778,641bbbce736bcb66bd1201da5529a6b8746a259934554056e783a8955f5f13d0,25fc1e600b323e2d25cda2cedd80956f7653a85af236bbadbad45be8c5c9cd10
ciru,ciru,HumanEval/9,64.07042175051535,110,162,272,3.268923282623291,2.5128600000000003,161,754.4047832489014,144.0,138.0,0.9583333333333334,6b89654f6f28fd526cdff4710243be57987a45ab13c8b10e894fba56fbe70707,848c38fdc75ff786a87b9bc0bfdd9991547326d549691524a5088c2dd55dca38
